Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00182236698261134,-5.0141639604285E-06,0.0341491674636669,0,0,0,1.74652285311069,0.00405126258542087,5.10773986227681E-07,2.51893050644617E-05,0.00418363711728278,-5.37332456342791E-07,0.00651948064956796,0,0,0,0,0,0,package://urdf_files/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_files/meshes/base_link.STL,,CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/_CR00_ASM_1_ASM.stp-1/NONE-83819_1.stp-1;CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/_CR00_ASM_1_ASM.stp-1/NONE-130686_1.stp-1;CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/_CR00_ASM_1_ASM.stp-1/NONE-130207_1.stp-1;CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/_CR00_ASM_1_ASM.stp-1/NONE-128841_1.stp-1;CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/_CR00_ASM_1_ASM.stp-1/NONE-83120_1.stp-1;CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/_CR00_ASM_1_ASM.stp-1/NONE-82398_1.stp-1;CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/_CR00_ASM_1_ASM.stp-1/NONE-81708_1.stp-1;CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/_CR00_ASM_1_ASM.stp-1/NONE-37397_1.stp-1;CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/_CR00_ASM_1_ASM.stp-1/NONE-127921_1.stp-1;CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/_CR00_ASM_1_ASM.stp-1/NONE-82664_1.stp-1;CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/_CR00_ASM_1_ASM.stp-1/NONE-129290_1.stp-1;CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/_CR00_ASM_1_ASM.stp-1/NONE-34145_1.stp-1;CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/_CR00_ASM_1_ASM.stp-1/NONE-131129_1.stp-1;CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/_CR00_ASM_1_ASM.stp-1/NONE-131594_1.stp-1,Z0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-1.5665E-06,-0.010819,0.17934,0,0,0,4.1649,0.020714,6.9683E-09,5.0487E-08,0.018824,-9.6825E-05,0.014574,0,0,0,0,0,0,package://urdf_files/meshes/Link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_files/meshes/Link1.STL,,CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/J1-CR10_1.stp-1,Z0,Axis1,Joint1,revolute,0,0,0,0,0,0,base_link,0,0,-1,0,2.62,-6.28,6.28,,,,,,,,
Link2,-1.1155E-07,0.2463,0.19515,0,0,0,11.314,0.30683,-1.3105E-08,7.0597E-08,0.033617,0.0033375,0.29972,0,0,0,0,0,0,package://urdf_files/meshes/Link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_files/meshes/Link2.STL,,CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/J2-CR10_ASM_1_ASM.stp-1/NONE-85449_1.stp-1;CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/J2-CR10_ASM_1_ASM.stp-1/NONE-84978_1.stp-1,Z1,Axis2,Joint2,revolute,0,0,0.1765,1.5708,0,0,Link1,0,0,1,0,2.62,-6.28,6.28,,,,,,,,
Link3,0.270862097829883,4.48997423897808E-07,0.130704131468558,0,0,0,4.89189755714786,0.00715724166768376,-1.28684716491016E-07,-0.00257878914619537,0.239672860772069,-6.99567790681396E-08,0.238368640207415,0,0,0,0,0,0,package://urdf_files/meshes/Link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_files/meshes/Link3.STL,,CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/J3-CR10_1.stp-1,Z2,Axis3,Joint3,revolute,0,0.607,0.193,-3.1416,0,1.5708,Link2,0,0,1,0,3.14,-2.79,2.79,,,,,,,,
Link4,-0.0079872181182099,-2.86048335401714E-07,0.11910924945616,0,0,0,1.16884655523102,0.00150056109575423,2.61479777560864E-10,5.45098840604506E-05,0.00292613332275487,3.90848514219409E-10,0.00273279032976395,0,0,0,0,0,0,package://urdf_files/meshes/Link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_files/meshes/Link4.STL,,CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/J4-CR10_1.stp-1,Z3,Axis4,Joint4,revolute,0.568,0,0.127,3.1416,0,0,Link3,0,0,-1,0,3.89,-6.28,6.28,,,,,,,,
Link5,-4.02201962927396E-08,0.0145465842726011,0.120451473472918,0,0,0,1.22303277065603,0.00337902864292695,1.74207009578414E-08,1.07246561506564E-08,0.0014925701498181,-8.42069839050137E-05,0.00323298957622922,0,0,0,0,0,0,package://urdf_files/meshes/Link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_files/meshes/Link5.STL,,CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/J5-CR10_1.stp-1,Z4,Axis5,Joint5,revolute,0,0,0.125,-1.5708,0,-1.5708,Link4,0,0,1,0,3.89,-6.28,6.28,,,,,,,,
Link6,-1.48123365371113E-10,-0.000136502016039541,0.0898267236066898,0,0,0,0.207475731449731,0.000113179735128728,-4.71054610706609E-14,-9.60411346192505E-14,0.000113727016310527,-2.86594531704226E-08,0.000209920992588732,0,0,0,0,0,0,package://urdf_files/meshes/Link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_files/meshes/Link6.STL,,CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/J6-CR10_ASM_1_ASM.stp-1/NONE-129055_3.stp-1;CR10A model.stp-1/CR10__ASM_1_ASM.stp-1/CR10-0001_ASM_1_ASM.stp-1/J6-CR10_ASM_1_ASM.stp-1/NONE-81267_1.stp-1,Z5,Axis6,Joint6,revolute,0,0,0.125,1.5708,0,0,Link5,0,0,1,0,3.89,-6.28,6.28,,,,,,,,
